year,Shopping,Food,Environment,History_Palace,dd,Museum_Exhibition,TraditionalCulture,Play
2014,74,46.4,31.7,27.2,14.3,8.9,4.1,9.2
2015,71.5,47.3,30,26.2,12.9,10.5,5.2,11.9
2016,75.7,51,28.6,25,11.4,10.5,4.9,15.2
2017,72.5,58.2,25.8,23.4,14.4,7.6,5.5,14.3
2018,92.5,71.3,54.4,42.6,17.6,19.5,17.7,13.9
2019,92.5,76.8,59.5,45.3,16.7,22.6,23.7,20.9
2020,36.4,25.7,13.9,7.5,75.2,4.4,2.1,4.1
2021,54.1,28.3,27.8,22.2,61.1,12.9,9.6,6.2
2022,77.4,54.8,51.5,50.7,33.3,31.9,27.4,21.1
