year,Food,Shopping,History_Culture,Environment,KPOP
2014,5.5,33.8,6.8,30.1,3.2
2015,6.3,29.2,9,26.7,4.2
2016,7.2,29.3,8.2,25.2,4.1
2017,10.5,28.3,8,19.9,5.7
2018,30.3,23.6,4.1,9.8,4.2
2019,33.4,22.4,6.8,11.8,6
2020,8.3,7.1,6,4.2,1.2
2021,23.3,10.9,4.3,11.2,1.5
2022,36.6,16.5,10.1,8.9,5.6
