year,local,Consumption
2013,Seoul,102161
2013,Daegu,15568
2014,Seoul,103155
2014,Daegu,15891
2015,Seoul,111129
2015,Daegu,13210
2016,Seoul,115680
2016,Daegu,13925
2017,Seoul,115969
2017,Daegu,24419
2018,Seoul,113211
2018,Daegu,20349
2019,Seoul,89774
2019,Daegu,18113
2020,Seoul,83665
2020,Daegu,15328
2021,Seoul,84748
2021,Daegu,14181
2022,Seoul,86383
2022,Daegu,14611
