table name:,foreign tourist in korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit:,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
foreign tourist,273,296,320,333,358,375,"3,684","3,908","4,250","4,660","5,322","5,147","5,347","4,753","5,818","6,023","6,155","6,448","6,891","7,818","8,798","9,795","11,140","12,176","14,202","13,232","17,242","13,336","15,347","17,503","2,519",967,"3,198","11,032"
increasing rate(%),16.6,8.5,8.0,1.1,7.5,4.8,-1.8,6.1,8.8,9.6,14.2,-3.3,3.9,-11.1,22.4,3.5,2.2,4.8,6.9,13.4,12.5,11.3,13.7,9.3,16.6,-6.8,30.3,-22.7,15.1,14.0,-85.6,-61.6,230.7,245.0
source:,Korean Tour Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
